Date;Commentaires;œuf trouvé/date de la trouvaille;Commentaires_clean;Catégorie;Poules_Citées
2025-02-27;Gelée matinale/ traitement Pioupioute 10j;;['Gelée matinale', ' traitement Pioupioute 10j'];Météo / Environnement;Pioupioute
2025-02-28;;;;Autre;Aucune
2025-03-01;vent;;['vent'];Météo / Environnement;Aucune
2025-03-02;;;;Autre;Aucune
2025-03-03;gelée matinale/;;['gelée matinale', ''];Météo / Environnement;Aucune
2025-03-04;;;;Autre;Aucune
2025-03-05;vent;;['vent'];Météo / Environnement;Aucune
2025-03-06;vent (changement de place du pondoir);;['vent (changement de place du pondoir)'];Météo / Environnement;Aucune
2025-03-07;vent;;['vent'];Météo / Environnement;Aucune
2025-03-08;vent (alerte jaune)/tempête en fin de journée+nuit;;['vent (alerte jaune)', 'tempête en fin de journée+nuit'];Météo / Environnement;Aucune
2025-03-09;;;;Autre;Aucune
2025-03-10;;;;Autre;Aucune
2025-03-11;;;;Autre;Aucune
2025-03-12;;;;Autre;Aucune
2025-03-13;;;;Autre;Aucune
2025-03-14;;;;Autre;Aucune
2025-03-15;vent;;['vent'];Météo / Environnement;Aucune
2025-03-16;;;;Autre;Aucune
2025-03-17;;;;Autre;Aucune
2025-03-18;vent;;['vent'];Météo / Environnement;Aucune
2025-03-19;vent/Pioupioute attaquée par le coq;;['vent', 'Pioupioute attaquée par le coq'];Météo / Environnement;Pioupioute
2025-03-20;vent/ alerte jaune vent;;['vent', ' alerte jaune vent'];Météo / Environnement;Aucune
2025-03-21;fin tempête vers 11h;;['fin tempête vers 11h'];Météo / Environnement;Aucune
2025-03-22;œuf mou trouvé dans le poulailler de P+V+T;x ;['œuf mou trouvé dans le poulailler de P+V+T'];Anomalies Œufs;Aucune
2025-03-23;;;;Autre;Aucune
2025-03-24;grêle et pluie en fin de journée;;['grêle et pluie en fin de journée'];Météo / Environnement;Aucune
2025-03-25;gros temps de merde l’après midi orage grêle pluie;;['gros temps de merde l’après midi orage grêle pluie'];Météo / Environnement;Aucune
2025-03-26;;;;Autre;Aucune
2025-03-27;;;;Autre;Aucune
2025-03-28;vent;;['vent'];Météo / Environnement;Aucune
2025-03-29;pluie la nuit/vent;;['pluie la nuit', 'vent'];Météo / Environnement;Aucune
2025-03-30;;;;Autre;Aucune
2025-03-31;;;;Autre;Aucune
2025-04-01;;;;Autre;Aucune
2025-04-02;vent;;['vent'];Météo / Environnement;Aucune
2025-04-03;vent;;['vent'];Météo / Environnement;Aucune
2025-04-04;vent;;['vent'];Météo / Environnement;Aucune
2025-04-05;;;;Autre;Aucune
2025-04-06;;;;Autre;Aucune
2025-04-07;;;;Autre;Aucune
2025-04-08;;;;Autre;Aucune
2025-04-09;;;;Autre;Aucune
2025-04-10;vent/oeufs de Tina cassé;;['vent', 'oeufs de Tina cassé'];Météo / Environnement;Tina
2025-04-11;vent;;['vent'];Météo / Environnement;Aucune
2025-04-12;;;;Autre;Aucune
2025-04-13;;;;Autre;Aucune
2025-04-14;;;;Autre;Aucune
2025-04-15;;;;Autre;Aucune
2025-04-16;;;;Autre;Aucune
2025-04-17;;;;Autre;Aucune
2025-04-18;vent;;['vent'];Météo / Environnement;Aucune
2025-04-19;vent/alerte jaune orages;;['vent', 'alerte jaune orages'];Météo / Environnement;Aucune
2025-04-20;2 œufs de marans cassés dans le poulailler ce matin (A et N) +1oeuf de A ds le pondoir (cassé);;['2 œufs de marans cassés dans le poulailler ce matin (A et N) +1oeuf de A ds le pondoir (cassé)'];Anomalies Œufs;Marans
2025-04-21;;;;Autre;Aucune
2025-04-22;;;;Autre;Aucune
2025-04-23;vent;;['vent'];Météo / Environnement;Aucune
2025-04-24;vent;;['vent'];Météo / Environnement;Aucune
2025-04-25;;;;Autre;Aucune
2025-04-26;;;;Autre;Aucune
2025-04-27;;;;Autre;Aucune
2025-04-28;;;;Autre;Aucune
2025-04-29;vent;;['vent'];Météo / Environnement;Aucune
2025-04-30;vent;;['vent'];Météo / Environnement;Aucune
2025-05-01;vent/22°C à 18h;;['vent/22°C à 18h'];Météo / Environnement;Aucune
2025-05-02;vent/sable du Sahara;;['vent', 'sable du Sahara'];Météo / Environnement;Aucune
2025-05-03;orage vers minuit;;['orage vers minuit'];Météo / Environnement;Aucune
2025-05-04;alerte jaune orage;;['alerte jaune orage'];Météo / Environnement;Aucune
2025-05-05;alerte jaune orage inondations/vent;;['alerte jaune orage inondations', 'vent'];Météo / Environnement;Aucune
2025-05-06;vent;;['vent'];Météo / Environnement;Aucune
2025-05-07;vent/un œuf de marans trouvé dans le poulailler;;['vent', 'un œuf de marans trouvé dans le poulailler'];Météo / Environnement;Marans
2025-05-08;;;;Autre;Aucune
2025-05-09;vent;;['vent'];Météo / Environnement;Aucune
2025-05-10;vent/oeuf d’Alberrtine cassé dans le poulailler;;['vent', 'oeuf d’Alberrtine cassé dans le poulailler'];Météo / Environnement;Aucune
2025-05-11;;;;Autre;Aucune
2025-05-12;;;;Autre;Aucune
2025-05-13;fortes averses+grêle en fin de journée;;['fortes averses+grêle en fin de journée'];Météo / Environnement;Aucune
2025-05-14;;;;Autre;Aucune
2025-05-15;vent;;['vent'];Météo / Environnement;Aucune
2025-05-16;vent;;['vent'];Météo / Environnement;Aucune
2025-05-17;;;;Autre;Aucune
2025-05-18;;;;Autre;Aucune
2025-05-19;vent/alerte orange orages pour l’après midi/tempête en fin de journée;;['vent', 'alerte orange orages pour l’après midi', 'tempête en fin de journée'];Météo / Environnement;Aucune
2025-05-20;vent;;['vent'];Météo / Environnement;Aucune
2025-05-21;vent;;['vent'];Météo / Environnement;Aucune
2025-05-22;vent;;['vent'];Météo / Environnement;Aucune
2025-05-23;;;;Autre;Aucune
2025-05-24;;;;Autre;Aucune
2025-05-25;;;;Autre;Aucune
2025-05-26;;;;Autre;Aucune
2025-05-27;;;;Autre;Aucune
2025-05-28;;;;Autre;Aucune
2025-05-29;;;;Autre;Aucune
2025-05-30;;;;Autre;Aucune
2025-05-31;;;;Autre;Aucune
2025-06-01;alerte jaune orage/orage vers 21h30;;['alerte jaune orage', 'orage vers 21h30'];Météo / Environnement;Aucune
2025-06-02;;;;Autre;Aucune
2025-06-03;;;;Autre;Aucune
2025-06-04;;;;Autre;Aucune
2025-06-05;un œuf de marans trouvé ds le poulailler du coq : Albertine ou Nina/Calcium pour Valérie+P+T;x;['un œuf de marans trouvé ds le poulailler du coq\xa0: Albertine ou Nina', 'Calcium pour Valérie+P+T'];Santé / Soins;Albertine, Valérie, Nina, Marans
2025-06-06;;;;Autre;Aucune
2025-06-07;;;;Autre;Aucune
2025-06-08;;;;Autre;Aucune
2025-06-09;ciel bizarre, fumée du Canada;;['ciel bizarre, fumée du Canada'];Météo / Environnement;Aucune
2025-06-10;fumée du Canada;;['fumée du Canada'];Météo / Environnement;Aucune
2025-06-11;vent/dernier jour calcium/vit C+oligoélément/fumée Canada;;['vent', 'dernier jour calcium', 'vit C+oligoélément', 'fumée Canada'];Météo / Environnement;Aucune
2025-06-12;fumée du Canada;;['fumée du Canada'];Météo / Environnement;Aucune
2025-06-13;vent/fumée Canada+sable Sahara;;['vent', 'fumée Canada+sable Sahara'];Météo / Environnement;Aucune
2025-06-14;œuf de Cunégonde trouvé dans le poulailler+1 dans le pondoire aujourd’hui !!!;;['œuf de Cunégonde trouvé dans le poulailler+1 dans le pondoire aujourd’hui\xa0!!!'];Localisation Œufs;Cunégonde
2025-06-15;;;;Autre;Aucune
2025-06-16;vent;;['vent'];Météo / Environnement;Aucune
2025-06-17;;;;Autre;Aucune
2025-06-18;vent;;['vent'];Météo / Environnement;Aucune
2025-06-19;cure calcium à refaire/vitC ;;['cure calcium à refaire', 'vitC '];Santé / Soins;Aucune
2025-06-20;œuf de Tina cassé/vitC;;['œuf de Tina cassé', 'vitC'];Santé / Soins;Tina
2025-06-21;exzolt/vitC;;['exzolt', 'vitC'];Santé / Soins;Aucune
2025-06-22;;;;Autre;Aucune
2025-06-23;;;;Autre;Aucune
2025-06-24;cunégonde semble s’apprêter à couver;;['cunégonde semble s’apprêter à couver'];Comportement;Cunégonde
2025-06-25;vent/alerte jaune orages/tempête vers 18h pdt 3/4h environ;;['vent', 'alerte jaune orages', 'tempête vers 18h pdt 3/4h environ'];Météo / Environnement;Aucune
2025-06-26;;;;Autre;Aucune
2025-06-27;œuf d’Albertine et Tina cassé;;['œuf d’Albertine et Tina cassé'];Anomalies Œufs;Albertine, Tina
2025-06-28;exzolt/vitC;;['exzolt', 'vitC'];Santé / Soins;Aucune
2025-06-29;alerte orange canicule;;['alerte orange canicule'];Météo / Environnement;Aucune
2025-06-30;alerte orange canicule;;['alerte orange canicule'];Météo / Environnement;Aucune
2025-07-01;alerte orange canicule/35°C à 17h/oeuf de Tina tordu et rugueux;;['alerte orange canicule/35°C à 17h', 'oeuf de Tina tordu et rugueux'];Météo / Environnement;Tina
2025-07-02;alerte jaune orage et canicule/vent;;['alerte jaune orage et canicule', 'vent'];Météo / Environnement;Aucune
2025-07-03;;;;Autre;Aucune
2025-07-04;;;;Autre;Aucune
2025-07-05;;;;Autre;Aucune
2025-07-06;vent/Nina boite;;['vent', 'Nina boite'];Météo / Environnement;Nina
2025-07-07;vent;;['vent'];Météo / Environnement;Aucune
2025-07-08;vent;;['vent'];Météo / Environnement;Aucune
2025-07-09;27°C à 15h40;;['27°C à 15h40'];Météo / Environnement;Aucune
2025-07-10;;;;Autre;Aucune
2025-07-11;;;;Autre;Aucune
2025-07-12;vent;;['vent'];Météo / Environnement;Aucune
2025-07-13;2 œufs de marans mou dans le poulailler du coq (Albertine et/ou Nina)/départ de Dark Vador;xx;['2 œufs de marans mou dans le poulailler du coq (Albertine et', 'ou Nina)', 'départ de Dark Vador'];Anomalies Œufs;Albertine, Nina, Marans
2025-07-14;;;;Autre;Aucune
2025-07-15;;;;Autre;Aucune
2025-07-16;"rdv véto pour Nina ; traitement anti inflamatoire +antibiotique 5j, mise ce soir avec les poussins";;"['rdv véto pour Nina\xa0; traitement anti inflamatoire +antibiotique 5j, mise ce soir avec les poussins']";Santé / Soins;Nina
2025-07-17;;;;Autre;Aucune
2025-07-18;;;;Autre;Aucune
2025-07-19;;;;Autre;Aucune
2025-07-20;vent/alerte jaune orages;;['vent', 'alerte jaune orages'];Météo / Environnement;Aucune
2025-07-21;vent;;['vent'];Météo / Environnement;Aucune
2025-07-22;;;;Autre;Aucune
2025-07-23;alerte jaune orage;;['alerte jaune orage'];Météo / Environnement;Aucune
2025-07-24;;;;Autre;Aucune
2025-07-25;;;;Autre;Aucune
2025-07-26;vent;;['vent'];Météo / Environnement;Aucune
2025-07-27; vent;;[' vent'];Météo / Environnement;Aucune
2025-07-28;vent;;['vent'];Météo / Environnement;Aucune
2025-07-29;vent;;['vent'];Météo / Environnement;Aucune
2025-07-30;vent;;['vent'];Météo / Environnement;Aucune
2025-07-31;;;;Autre;Aucune
2025-08-01;Nina décédée;;['Nina décédée'];Santé / Soins;Nina
2025-08-02;;;;Autre;Aucune
2025-08-03;vent;;['vent'];Météo / Environnement;Aucune
2025-08-04;;;;Autre;Aucune
2025-08-05;vent;;['vent'];Météo / Environnement;Aucune
2025-08-06;vent;;['vent'];Météo / Environnement;Aucune
2025-08-07;alerte jaune canicule/33°C à 18h;;['alerte jaune canicule/33°C à 18h'];Météo / Environnement;Aucune
2025-08-08;vent/Alerte jaune canicule/33°C à 17h;;['vent', 'Alerte jaune canicule/33°C à 17h'];Météo / Environnement;Aucune
2025-08-09;vigilance orange canicule/33°C à 19h;;['vigilance orange canicule/33°C à 19h'];Météo / Environnement;Aucune
2025-08-10;vigilance orange canicule/34°C à 18h30;;['vigilance orange canicule/34°C à 18h30'];Météo / Environnement;Aucune
2025-08-11;alerte orange canicule/37°C à 18h;;['alerte orange canicule/37°C à 18h'];Météo / Environnement;Aucune
2025-08-12;alerte orange canicule/37°C à 17h/ Albertine fatiguée;;['alerte orange canicule/37°C à 17h', ' Albertine fatiguée'];Météo / Environnement;Albertine
2025-08-13;alerte orange canicule/alerte jaune orage/36°c à 17h/ tempête vers 17h/23°C à 18h30;;['alerte orange canicule', 'alerte jaune orage/36°c à 17h', ' tempête vers 17h/23°C à 18h30'];Météo / Environnement;Aucune
2025-08-14;alerte orange canicule/31°C à 17h;;['alerte orange canicule/31°C à 17h'];Météo / Environnement;Aucune
2025-08-15;alerte orange canicule/34°C à 17h30;;['alerte orange canicule/34°C à 17h30'];Météo / Environnement;Aucune
2025-08-16;tina veut pondre/fumée d’Espagne/35°C à 18h;;['tina veut pondre', 'fumée d’Espagne/35°C à 18h'];Météo / Environnement;Tina
2025-08-17;Albertine mue/fumée d’Espagne/32°C à 17h;x(marans);['Albertine mue', 'fumée d’Espagne/32°C à 17h'];Météo / Environnement;Albertine
2025-08-18;alerte jaune orage/26°C à 17h30;;['alerte jaune orage/26°C à 17h30'];Météo / Environnement;Aucune
2025-08-19;alerte jaune orage;;['alerte jaune orage'];Météo / Environnement;Aucune
2025-08-20;;;;Autre;Aucune
2025-08-21;vent;;['vent'];Météo / Environnement;Aucune
2025-08-22;;;;Autre;Aucune
2025-08-23;;;;Autre;Aucune
2025-08-24;;;;Autre;Aucune
2025-08-25;;;;Autre;Aucune
2025-08-26;;;;Autre;Aucune
2025-08-27;alerte orange orage;;['alerte orange orage'];Météo / Environnement;Aucune
2025-08-28;alerte jaune orage/vent;;['alerte jaune orage', 'vent'];Météo / Environnement;Aucune
2025-08-29;vent en fin de journée;;['vent en fin de journée'];Météo / Environnement;Aucune
2025-08-30;;;;Autre;Aucune
2025-08-31;vent/alerte jaune orages;;['vent', 'alerte jaune orages'];Météo / Environnement;Aucune
2025-09-01;;;;Autre;Aucune
2025-09-02;;;;Autre;Aucune
2025-09-03;vent;;['vent'];Météo / Environnement;Aucune
2025-09-04;vent;x(marans);['vent'];Météo / Environnement;Aucune
2025-09-05;;;;Autre;Aucune
2025-09-06;vent;;['vent'];Météo / Environnement;Aucune
2025-09-07;vent/alerte jaune orages;;['vent', 'alerte jaune orages'];Météo / Environnement;Aucune
2025-09-08;alerte jaune orage;;['alerte jaune orage'];Météo / Environnement;Aucune
2025-09-09;;;;Autre;Aucune
2025-09-10;;;;Autre;Aucune
2025-09-11;;;;Autre;Aucune
2025-09-12;;;;Autre;Aucune
2025-09-13;;;;Autre;Aucune
2025-09-14;vent;;['vent'];Météo / Environnement;Aucune
2025-09-15;;;;Autre;Aucune
2025-09-16;;;;Autre;Aucune
2025-09-17;;;;Autre;Aucune
2025-09-18;vent;;['vent'];Météo / Environnement;Aucune
2025-09-19;vent;;['vent'];Météo / Environnement;Aucune
2025-09-20;vent/alerte jaune orages;;['vent', 'alerte jaune orages'];Météo / Environnement;Aucune
2025-09-21;vent/alerte jaune orages;;['vent', 'alerte jaune orages'];Météo / Environnement;Aucune
2025-09-22;vent;;['vent'];Météo / Environnement;Aucune
2025-09-23;;;;Autre;Aucune
2025-09-24;vent;;['vent'];Météo / Environnement;Aucune
2025-09-25;;;;Autre;Aucune
2025-09-26;;;;Autre;Aucune
2025-09-27;;;;Autre;Aucune
2025-09-28;;;;Autre;Aucune
2025-09-29;vent;;['vent'];Météo / Environnement;Aucune
2025-09-30;vent;;['vent'];Météo / Environnement;Aucune
2025-10-01;vent;;['vent'];Météo / Environnement;Aucune
2025-10-02;;;;Autre;Aucune
2025-10-03;;;;Autre;Aucune
2025-10-04;vent/tempête en fin de journée;;['vent', 'tempête en fin de journée'];Météo / Environnement;Aucune
2025-10-05;vent;;['vent'];Météo / Environnement;Aucune
2025-10-06;;;;Autre;Aucune
2025-10-07;;;;Autre;Aucune
2025-10-08;vent ;;['vent '];Météo / Environnement;Aucune
2025-10-09;vent;;['vent'];Météo / Environnement;Aucune
2025-10-10;;;;Autre;Aucune
2025-10-11;;;;Autre;Aucune
2025-10-12;;;;Autre;Aucune
2025-10-13;;;;Autre;Aucune
2025-10-14;;;;Autre;Aucune
2025-10-15;;;;Autre;Aucune
2025-10-16;;;;Autre;Aucune
2025-10-17;;;;Autre;Aucune
2025-10-18;;;;Autre;Aucune
2025-10-19;;;;Autre;Aucune
2025-10-20;;;;Autre;Aucune
2025-10-21;vent;;['vent'];Météo / Environnement;Aucune
2025-10-22;;;;Autre;Aucune
2025-10-23;vent violent/alerte jaune vent;;['vent violent', 'alerte jaune vent'];Météo / Environnement;Aucune
2025-10-24;;;;Autre;Aucune
2025-10-25;;;;Autre;Aucune
2025-10-26;vent;;['vent'];Météo / Environnement;Aucune
2025-10-27;vent;;['vent'];Météo / Environnement;Aucune
2025-10-28;;;;Autre;Aucune
2025-10-29;;;;Autre;Aucune
2025-10-30;;;;Autre;Aucune
2025-10-31;;;;Autre;Aucune
2025-11-01;;;;Autre;Aucune
2025-11-02;;;;Autre;Aucune
2025-11-03;vent;;['vent'];Météo / Environnement;Aucune
2025-11-04;vent;;['vent'];Météo / Environnement;Aucune
2025-11-05;vent ;;['vent '];Météo / Environnement;Aucune
2025-11-06;vigilance jaune pluie inondation orage;;['vigilance jaune pluie inondation orage'];Météo / Environnement;Aucune
2025-11-07;;;;Autre;Aucune
2025-11-08;vigilance jaune pluie inondation ;;['vigilance jaune pluie inondation '];Météo / Environnement;Aucune
2025-11-09;;;;Autre;Aucune
2025-11-10;;;;Autre;Aucune
2025-11-11;vent;;['vent'];Météo / Environnement;Aucune
2025-11-12;vent;;['vent'];Météo / Environnement;Aucune
2025-11-13;vigilance jaune vent violent;;['vigilance jaune vent violent'];Météo / Environnement;Aucune
2025-11-14;vigilance jaune vent violent;;['vigilance jaune vent violent'];Météo / Environnement;Aucune
2025-11-15;vent;;['vent'];Météo / Environnement;Aucune
2025-11-16;;;;Autre;Aucune
2025-11-17;vent en fin de journée;;['vent en fin de journée'];Météo / Environnement;Aucune
2025-11-18;vent;;['vent'];Météo / Environnement;Aucune
2025-11-19;petite gelée matinale/vent/alerte jaune neige-verglas;;['petite gelée matinale', 'vent', 'alerte jaune neige-verglas'];Météo / Environnement;Aucune
2025-11-20;;;;Autre;Aucune
2025-11-21;vent;;['vent'];Météo / Environnement;Aucune
2025-11-22;petite gelée matinale;;['petite gelée matinale'];Météo / Environnement;Aucune
2025-11-23;;;;Autre;Aucune
2025-11-24;vent en fin de journée;;['vent en fin de journée'];Météo / Environnement;Aucune
2025-11-25;arcus vers 17h;;['arcus vers 17h'];Météo / Environnement;Aucune
2025-11-26;;;;Autre;Aucune
2025-11-27; belle gelée matinale ;;[' belle gelée matinale '];Météo / Environnement;Aucune
2025-11-28;belle gelée matinale;;['belle gelée matinale'];Météo / Environnement;Aucune
2025-11-29;gelée matinale/;;['gelée matinale', ''];Météo / Environnement;Aucune
2025-11-30;;;;Autre;Aucune
2025-12-01;;;;Autre;Aucune
2025-12-02;;;;Autre;Aucune
2025-12-03;Petit vent;;['Petit vent'];Météo / Environnement;Aucune
2025-12-04;;;;Autre;Aucune
2025-12-05;Petit vent;;['Petit vent'];Météo / Environnement;Aucune
2025-12-06;;;;Autre;Aucune
2025-12-07;;;;Autre;Aucune
2025-12-08;;;;Autre;Aucune
2025-12-09;vent;;['vent'];Météo / Environnement;Aucune
2025-12-10;;;;Autre;Aucune
2025-12-11;;;;Autre;Aucune
2025-12-12;;;;Autre;Aucune
2025-12-13;;;;Autre;Aucune
2025-12-14;gelée matinale/;;['gelée matinale', ''];Météo / Environnement;Aucune
2025-12-15;;;;Autre;Aucune
2025-12-16;;;;Autre;Aucune
2025-12-17;;;;Autre;Aucune
2025-12-18;vent;;['vent'];Météo / Environnement;Aucune
2025-12-19;;;;Autre;Aucune
2025-12-20;;;;Autre;Aucune
2025-12-21;vent dès 17h;;['vent dès 17h'];Météo / Environnement;Aucune
2025-12-22;;;;Autre;Aucune
2025-12-23;;x(marans);;Autre;Aucune
2025-12-24;;;;Autre;Aucune
2025-12-25;;;;Autre;Aucune
2025-12-26;;;;Autre;Aucune
2025-12-27;vent;;['vent'];Météo / Environnement;Aucune
2025-12-28;;;;Autre;Aucune
2025-12-29;gelée matinale/;;['gelée matinale', ''];Météo / Environnement;Aucune
2025-12-30;;;;Autre;Aucune
2025-12-31;;;;Autre;Aucune
